course_code,requirement
03-121,BS in Biological Sciences---Biological Sciences---Modern Biology
03-151,BS in Biological Sciences---Biological Sciences---Modern Biology
03-201,BS in Biological Sciences---Biological Sciences---Colloquia
03-202,BS in Biological Sciences---Biological Sciences---Colloquia
03-301,BS in Biological Sciences---Biological Sciences---Colloquia
03-401,BS in Biological Sciences---Biological Sciences---Colloquia
03-402,BS in Biological Sciences---Biological Sciences---Colloquia
03-220,BS in Biological Sciences---Biological Sciences---Genetics
03-231,BS in Biological Sciences---Biological Sciences---Biochemistry
03-232,BS in Biological Sciences---Biological Sciences---Biochemistry
02-250,BS in Biological Sciences---Biological Sciences---Introduction to Computational Biology
03-250,BS in Biological Sciences---Biological Sciences---Introduction to Computational Biology
03-251,BS in Biological Sciences---Biological Sciences---Introduction to Computational Biology
03-252,BS in Biological Sciences---Biological Sciences---Introduction to Computational Biology
03-240,BS in Biological Sciences---Biological Sciences---Cell Biology
03-320,BS in Biological Sciences---Biological Sciences---Cell Biology
03-343,BS in Biological Sciences---Biological Sciences---Experimental Techniques in Molecular Biology
03-344,BS in Biological Sciences---Biological Sciences---Experimental Biochemistry
03-345,BS in Biological Sciences---Biological Sciences---Experimental Biochemistry
03-346,BS in Biological Sciences---Biological Sciences---Experimental Biochemistry
03-411,BS in Biological Sciences---Biological Sciences---Topics in Research
03-412,BS in Biological Sciences---Biological Sciences---Topics in Research
03-326,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-327,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-350,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-362,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-363,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-365,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-366,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-380,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-390,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-391,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-410,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-428,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-435,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-439,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-442,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-451,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-511,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-512,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-534,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Advanced Biological Sciences Electives
03-115,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-116,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-124,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-125,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-127,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-133,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-161,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-326,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-327,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-350,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-362,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-363,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-365,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-366,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-370,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-390,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-391,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-428,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-435,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-439,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-442,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-451,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-511,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-512,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-534,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-113,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-117,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-230,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-120,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-118,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-445,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Undergraduate Research
03-545,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Undergraduate Research
09-518,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-519,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-521,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-127,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-128,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-259,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-200,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-260,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-201,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-247,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
42-202,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
85-219,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-105,BS in Biological Sciences---Chemistry---Modern Chemistry I
09-107,BS in Biological Sciences---Chemistry---Modern Chemistry I
09-106,BS in Biological Sciences---Chemistry---Modern Chemistry II
09-217,BS in Biological Sciences---Chemistry---Organic Chemistry I
09-219,BS in Biological Sciences---Chemistry---Organic Chemistry I
09-218,BS in Biological Sciences---Chemistry---Organic Chemistry II
09-220,BS in Biological Sciences---Chemistry---Organic Chemistry II
09-207,BS in Biological Sciences---Chemistry---General Chemistry Lab
09-221,BS in Biological Sciences---Chemistry---General Chemistry Lab
09-208,BS in Biological Sciences---Chemistry---Organic Chemistry Lab
09-222,BS in Biological Sciences---Chemistry---Organic Chemistry Lab
02-201,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
15-110,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
15-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
21-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus I"
21-120,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus I"
21-122,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus II"
21-124,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus II"
33-111,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-121,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-141,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-151,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-122,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-142,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-152,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
99-101,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Core@CMU"
99-102,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Core@CMU"
21-259,BS in Biological Sciences---Options---Biochemistry---Required Biology Electives---Advanced Calculus
21-260,BS in Biological Sciences---Options---Biochemistry---Required Biology Electives---Advanced Calculus
09-518,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
09-519,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
09-521,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
03-442,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-534,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-439,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-439,BS in Biological Sciences---Options---Biophysics---Required Biology Electives
21-259,BS in Biological Sciences---Options---Biophysics---Required Biology Electives
03-534,BS in Biological Sciences---Options---Biophysics---Recommended Biology Electives
03-362,BS in Biological Sciences---Options---Cell Biology---Required Biology Electives
03-390,BS in Biological Sciences---Options---Cell Biology---Required Biology Electives
03-362,BS in Biological Sciences---Options---Cell Biology---Any ONE of the following courses
03-390,BS in Biological Sciences---Options---Cell Biology---Any ONE of the following courses
15-210,BS in Biological Sciences---Options---Computational Biology---Required Biology Electives
36-247,BS in Biological Sciences---Options---Computational Biology---Any ONE of the following courses
21-260,BS in Biological Sciences---Options---Computational Biology---Any ONE of the following courses
21-241,BS in Biological Sciences---Options---Computational Biology---Any ONE of the following courses
03-512,BS in Biological Sciences---Options---Computational Biology---Recommended Biology Electives
15-451,BS in Biological Sciences---Options---Computational Biology---Recommended Biology Electives
09-560,BS in Biological Sciences---Options---Computational Biology---Recommended Biology Electives
03-220,BS in Biological Sciences---Options---Genetics---Required Biology Electives---Genetics
03-326,BS in Biological Sciences---Options---Genetics---Required Biology Electives
03-327,BS in Biological Sciences---Options---Genetics---Required Biology Electives
03-442,BS in Biological Sciences---Options---Genetics---Required Biology Electives
03-391,BS in Biological Sciences---Options---Genetics---Recommended Biology Electives
03-350,BS in Biological Sciences---Options---Developmental Biology---Required Biology Electives
03-442,BS in Biological Sciences---Options---Developmental Biology---Required Biology Electives
03-326,BS in Biological Sciences---Options---Developmental Biology---Recommended Biology Electives
03-442,BS in Biological Sciences---Options---Molecular Biology---Required Biology Elective
09-518,BS in Biological Sciences---Options---Molecular Biology---Required Biology Elective
03-390,BS in Biological Sciences---Options---Molecular Biology---Recommended Biology Elective
03-391,BS in Biological Sciences---Options---Molecular Biology---Recommended Biology Elective
03-362,BS in Biological Sciences---Options---Neuroscience---Required Biology Electives---Cellular Neuroscience
03-363,BS in Biological Sciences---Options---Neuroscience---Required Biology Electives---Systems Neuroscience
03-133,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
03-350,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
03-365,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
03-366,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
03-534,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
42-202,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
85-219,BS in Biological Sciences---Options---Neuroscience---Any ONE of the following courses
38-100,GenEd---First-Year Seminar
38-101,GenEd---First-Year Seminar
76-101,GenEd---Interpretation and Argument
76-102,GenEd---Interpretation and Argument
76-106,GenEd---Interpretation and Argument
76-107,GenEd---Interpretation and Argument
76-108,GenEd---Interpretation and Argument
99-101,GenEd---C @ CM
38-304,GenEd---Third-Year Seminar
09-225,GenEd---Third-Year Seminar---Approved Coursework
09-303,GenEd---Third-Year Seminar---Approved Coursework
09-325,GenEd---Third-Year Seminar---Approved Coursework
09-403,GenEd---Third-Year Seminar---Approved Coursework
09-510,GenEd---Third-Year Seminar---Approved Coursework
12-100,GenEd---Third-Year Seminar---Approved Coursework
17-200,GenEd---Third-Year Seminar---Approved Coursework
19-101,GenEd---Third-Year Seminar---Approved Coursework
19-411,GenEd---Third-Year Seminar---Approved Coursework
19-421,GenEd---Third-Year Seminar---Approved Coursework
19-424,GenEd---Third-Year Seminar---Approved Coursework
19-425,GenEd---Third-Year Seminar---Approved Coursework
19-429,GenEd---Third-Year Seminar---Approved Coursework
19-437,GenEd---Third-Year Seminar---Approved Coursework
33-115,GenEd---Third-Year Seminar---Approved Coursework
33-226,GenEd---Third-Year Seminar---Approved Coursework
79-234,GenEd---Third-Year Seminar---Approved Coursework
79-275,GenEd---Third-Year Seminar---Approved Coursework
79-299,GenEd---Third-Year Seminar---Approved Coursework
79-330,GenEd---Third-Year Seminar---Approved Coursework
79-342,GenEd---Third-Year Seminar---Approved Coursework
80-245,GenEd---Third-Year Seminar---Approved Coursework
99-262,GenEd---Third-Year Seminar---Approved Coursework
38-110,GenEd---ENGAGE Courses
38-220,GenEd---ENGAGE Courses
38-230,GenEd---ENGAGE Courses
38-330,GenEd---ENGAGE Courses
38-430,GenEd---ENGAGE Courses
82-287,GenEd---Cultural/Global Understanding---Modern Languages Course
82-314,GenEd---Cultural/Global Understanding---Modern Languages Course
82-342,GenEd---Cultural/Global Understanding---Modern Languages Course
82-202,GenEd---Cultural/Global Understanding---Modern Languages Course
82-449,GenEd---Cultural/Global Understanding---Modern Languages Course
82-412,GenEd---Cultural/Global Understanding---Modern Languages Course
82-111,GenEd---Cultural/Global Understanding---Modern Languages Course
82-180,GenEd---Cultural/Global Understanding---Modern Languages Course
82-299,GenEd---Cultural/Global Understanding---Modern Languages Course
82-217,GenEd---Cultural/Global Understanding---Modern Languages Course
82-239,GenEd---Cultural/Global Understanding---Modern Languages Course
82-304,GenEd---Cultural/Global Understanding---Modern Languages Course
82-267,GenEd---Cultural/Global Understanding---Modern Languages Course
82-141,GenEd---Cultural/Global Understanding---Modern Languages Course
82-303,GenEd---Cultural/Global Understanding---Modern Languages Course
82-277,GenEd---Cultural/Global Understanding---Modern Languages Course
82-255,GenEd---Cultural/Global Understanding---Modern Languages Course
82-137,GenEd---Cultural/Global Understanding---Modern Languages Course
82-286,GenEd---Cultural/Global Understanding---Modern Languages Course
82-283,GenEd---Cultural/Global Understanding---Modern Languages Course
82-269,GenEd---Cultural/Global Understanding---Modern Languages Course
82-112,GenEd---Cultural/Global Understanding---Modern Languages Course
82-295,GenEd---Cultural/Global Understanding---Modern Languages Course
82-511,GenEd---Cultural/Global Understanding---Modern Languages Course
82-103,GenEd---Cultural/Global Understanding---Modern Languages Course
82-331,GenEd---Cultural/Global Understanding---Modern Languages Course
82-102,GenEd---Cultural/Global Understanding---Modern Languages Course
82-333,GenEd---Cultural/Global Understanding---Modern Languages Course
82-119,GenEd---Cultural/Global Understanding---Modern Languages Course
82-279,GenEd---Cultural/Global Understanding---Modern Languages Course
82-344,GenEd---Cultural/Global Understanding---Modern Languages Course
82-380,GenEd---Cultural/Global Understanding---Modern Languages Course
82-234,GenEd---Cultural/Global Understanding---Modern Languages Course
82-345,GenEd---Cultural/Global Understanding---Modern Languages Course
82-278,GenEd---Cultural/Global Understanding---Modern Languages Course
82-241,GenEd---Cultural/Global Understanding---Modern Languages Course
82-215,GenEd---Cultural/Global Understanding---Modern Languages Course
82-312,GenEd---Cultural/Global Understanding---Modern Languages Course
82-323,GenEd---Cultural/Global Understanding---Modern Languages Course
82-332,GenEd---Cultural/Global Understanding---Modern Languages Course
82-289,GenEd---Cultural/Global Understanding---Modern Languages Course
82-413,GenEd---Cultural/Global Understanding---Modern Languages Course
82-305,GenEd---Cultural/Global Understanding---Modern Languages Course
82-343,GenEd---Cultural/Global Understanding---Modern Languages Course
82-179,GenEd---Cultural/Global Understanding---Modern Languages Course
82-371,GenEd---Cultural/Global Understanding---Modern Languages Course
82-273,GenEd---Cultural/Global Understanding---Modern Languages Course
82-300,GenEd---Cultural/Global Understanding---Modern Languages Course
82-216,GenEd---Cultural/Global Understanding---Modern Languages Course
82-505,GenEd---Cultural/Global Understanding---Modern Languages Course
82-115,GenEd---Cultural/Global Understanding---Modern Languages Course
82-399,GenEd---Cultural/Global Understanding---Modern Languages Course
82-436,GenEd---Cultural/Global Understanding---Modern Languages Course
82-282,GenEd---Cultural/Global Understanding---Modern Languages Course
82-542,GenEd---Cultural/Global Understanding---Modern Languages Course
82-512,GenEd---Cultural/Global Understanding---Modern Languages Course
82-270,GenEd---Cultural/Global Understanding---Modern Languages Course
82-222,GenEd---Cultural/Global Understanding---Modern Languages Course
82-242,GenEd---Cultural/Global Understanding---Modern Languages Course
82-236,GenEd---Cultural/Global Understanding---Modern Languages Course
82-294,GenEd---Cultural/Global Understanding---Modern Languages Course
82-193,GenEd---Cultural/Global Understanding---Modern Languages Course
82-414,GenEd---Cultural/Global Understanding---Modern Languages Course
82-387,GenEd---Cultural/Global Understanding---Modern Languages Course
82-281,GenEd---Cultural/Global Understanding---Modern Languages Course
82-142,GenEd---Cultural/Global Understanding---Modern Languages Course
82-372,GenEd---Cultural/Global Understanding---Modern Languages Course
82-292,GenEd---Cultural/Global Understanding---Modern Languages Course
82-313,GenEd---Cultural/Global Understanding---Modern Languages Course
82-275,GenEd---Cultural/Global Understanding---Modern Languages Course
82-260,GenEd---Cultural/Global Understanding---Modern Languages Course
82-101,GenEd---Cultural/Global Understanding---Modern Languages Course
82-262,GenEd---Cultural/Global Understanding---Modern Languages Course
82-201,GenEd---Cultural/Global Understanding---Modern Languages Course
82-280,GenEd---Cultural/Global Understanding---Modern Languages Course
82-320,GenEd---Cultural/Global Understanding---Modern Languages Course
82-208,GenEd---Cultural/Global Understanding---Modern Languages Course
82-297,GenEd---Cultural/Global Understanding---Modern Languages Course
82-212,GenEd---Cultural/Global Understanding---Modern Languages Course
82-327,GenEd---Cultural/Global Understanding---Modern Languages Course
82-050,GenEd---Cultural/Global Understanding---Modern Languages Course
82-214,GenEd---Cultural/Global Understanding---Modern Languages Course
82-235,GenEd---Cultural/Global Understanding---Modern Languages Course
82-232,GenEd---Cultural/Global Understanding---Modern Languages Course
82-285,GenEd---Cultural/Global Understanding---Modern Languages Course
82-311,GenEd---Cultural/Global Understanding---Modern Languages Course
82-104,GenEd---Cultural/Global Understanding---Modern Languages Course
82-272,GenEd---Cultural/Global Understanding---Modern Languages Course
82-293,GenEd---Cultural/Global Understanding---Modern Languages Course
82-355,GenEd---Cultural/Global Understanding---Modern Languages Course
