enrollment_id,class,enrollment_count,department,section,offering_id
02-250_F20_2_2_W_QBS,2,1,QBS,W,02-250_F20_2
02-250_F20_2_3_W_QBS,3,16,QBS,W,02-250_F20_2
02-250_F20_2_4_W_QBS,4,3,QBS,W,02-250_F20_2
02-250_F20_2_5_W_QBS,5,1,QBS,W,02-250_F20_2
02-250_F20_2_2_W_QCS,2,1,QCS,W,02-250_F20_2
03-120_F20_2_4_W2_CS,4,1,CS,W2,03-120_F20_2
03-120_F20_2_2_W2_QBA,2,3,QBA,W2,03-120_F20_2
03-120_F20_2_4_W2_QBA,4,2,QBA,W2,03-120_F20_2
03-120_F20_2_2_W2_QBS,2,1,QBS,W2,03-120_F20_2
03-120_F20_2_3_W2_QBS,3,8,QBS,W2,03-120_F20_2
03-120_F20_2_4_W2_QBS,4,4,QBS,W2,03-120_F20_2
03-120_F20_2_3_W2_QCS,3,2,QCS,W2,03-120_F20_2
03-120_F20_2_3_W2_QIS,3,1,QIS,W2,03-120_F20_2
03-120_F20_2_4_W2_QIS,4,1,QIS,W2,03-120_F20_2
03-125_F20_2_2_W_QBS,2,3,QBS,W,03-125_F20_2
03-125_F20_2_3_W_QBS,3,1,QBS,W,03-125_F20_2
03-125_F20_2_4_W_QBS,4,7,QBS,W,03-125_F20_2
03-125_F20_2_3_W_QCS,3,3,QCS,W,03-125_F20_2
03-125_F20_2_3_W_QIS,3,2,QIS,W,03-125_F20_2
03-128_F20_2_2_W_QBA,2,2,QBA,W,03-128_F20_2
03-128_F20_2_4_W_QBA,4,1,QBA,W,03-128_F20_2
03-128_F20_2_2_W_QCS,2,4,QCS,W,03-128_F20_2
03-128_F20_2_3_W_QCS,3,6,QCS,W,03-128_F20_2
03-128_F20_2_4_W_QCS,4,1,QCS,W,03-128_F20_2
03-128_F20_2_2_W_QIS,2,3,QIS,W,03-128_F20_2
03-201_F20_2_2_W_QBS,2,18,QBS,W,03-201_F20_2
03-201_F20_2_3_W_QBS,3,1,QBS,W,03-201_F20_2
03-201_F20_2_2_W_QCS,2,1,QCS,W,03-201_F20_2
03-232_F20_2_2_1_BSA,2,1,BSA,1,03-232_F20_2
03-232_F20_2_2_1_CMY,2,2,CMY,1,03-232_F20_2
03-232_F20_2_2_1_QBS,2,17,QBS,1,03-232_F20_2
03-232_F20_2_3_1_QBS,3,2,QBS,1,03-232_F20_2
03-232_F20_2_2_1_QCS,2,2,QCS,1,03-232_F20_2
03-232_F20_2_2_W_QBS,2,15,QBS,W,03-232_F20_2
03-232_F20_2_3_W_QBS,3,2,QBS,W,03-232_F20_2
03-232_F20_2_2_W_QCS,2,2,QCS,W,03-232_F20_2
03-232_F20_2_2_X_CMY,2,2,CMY,X,03-232_F20_2
03-232_F20_2_2_X_QBS,2,2,QBS,X,03-232_F20_2
03-232_F20_2_2_Y_BSA,2,1,BSA,Y,03-232_F20_2
03-343_F20_2_2_2_QBS,2,1,QBS,2,03-343_F20_2
03-343_F20_2_3_2_QBS,3,13,QBS,2,03-343_F20_2
